# monthly_summary
Period,2026-04
Total Paid,$430.30
Total Pending,$296.71

Category,Paid,Pending,Bill Name,Status,Due Date
Utilities,$314.13,$108.41,Cogeco Cable/Internet,paid,2026-04-15
Utilities,$314.13,$108.41,Niagara Region Water,paid,2026-04-15
Utilities,$314.13,$108.41,Enbridge Gas,paid,2026-04-16
Utilities,$314.13,$108.41,Enercare Bill,paid,2026-04-14
Utilities,$314.13,$108.41,NPEI Electricity,pending,2026-04-07
Mobile,$116.17,$0.00,TELUS Mobility,paid,2026-04-20
Insurance,$0.00,$188.30,Car Insurance,auto,2026-04-15

